"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
6,13,2011,0.6463362,3,1
6,13,2011,0.1013789,3,2
6,13,2011,0.2550042,3,3
6,13,2011,0.03401771,3,4
6,13,2011,0.003120744,3,5
6,13,2011,0,3,6
6,13,2011,0,3,7
6,13,2011,0.3361412,3,8
6,13,2011,0.0006146288,4,1
6,13,2011,0.7816295,4,2
6,13,2011,0,4,3
6,13,2011,0,4,4
6,13,2011,0,4,5
6,13,2011,0,4,6
6,13,2011,0,4,7
6,13,2011,0.03221956,4,8
6,14,2011,0.08841376,1,1
6,14,2011,0.008567917,1,2
6,14,2011,0,1,3
6,14,2011,0.004653356,1,4
6,14,2011,1.973731e-05,1,5
6,14,2011,0,1,6
6,14,2011,0,1,7
6,14,2011,0.01124942,1,8
6,14,2011,0.05563705,2,1
6,14,2011,0.09629081,2,2
6,14,2011,0,2,3
6,14,2011,0.00292557,2,4
6,14,2011,0.0005650811,2,5
6,14,2011,0,2,6
6,14,2011,0,2,7
6,14,2011,0.009308906,2,8
6,14,2011,0.1310412,3,1
6,14,2011,0.02055404,3,2
6,14,2011,0.05170075,3,3
6,14,2011,0.006896909,3,4
6,14,2011,0.0006327143,3,5
6,14,2011,0,3,6
6,14,2011,0,3,7
6,14,2011,0.06815083,3,8
6,14,2011,0.0001246127,4,1
6,14,2011,0.1584712,4,2
6,14,2011,0,4,3
6,14,2011,0,4,4
6,14,2011,0,4,5
6,14,2011,0,4,6
6,14,2011,0,4,7
6,14,2011,0.006532345,4,8
6,15,2011,0.1932633,1,1
6,15,2011,0.01872858,1,2
6,15,2011,0,1,3
6,15,2011,0.01017176,1,4
6,15,2011,4.314373e-05,1,5
6,15,2011,0,1,6
6,15,2011,0,1,7
6,15,2011,0.02459008,1,8
6,15,2011,0.1216168,2,1
6,15,2011,0.2104817,2,2
6,15,2011,0,2,3
6,15,2011,0.006394993,2,4
6,15,2011,0.001235209,2,5
6,15,2011,0,2,6
6,15,2011,0,2,7
6,15,2011,0.02034831,2,8
6,15,2011,0.2864426,3,1
6,15,2011,0.04492901,3,2
6,15,2011,0.1130125,3,3
6,15,2011,0.01507593,3,4
6,15,2011,0.001383048,3,5
6,15,2011,0,3,6
6,15,2011,0,3,7
6,15,2011,0.1489707,3,8
6,15,2011,0.0002723905,4,1
6,15,2011,0.3464017,4,2
6,15,2011,0,4,3
6,15,2011,0,4,4
6,15,2011,0,4,5
6,15,2011,0,4,6
6,15,2011,0,4,7
6,15,2011,0.01427903,4,8
6,16,2011,0.05818496,1,1
6,16,2011,0.005638533,1,2
6,16,2011,0,1,3
6,16,2011,0.003062367,1,4
6,16,2011,1.29891e-05,1,5
6,16,2011,0,1,6
6,16,2011,0,1,7
6,16,2011,0.007403229,1,8
6,16,2011,0.03661465,2,1
6,16,2011,0.06336883,2,2
6,16,2011,0,2,3
6,16,2011,0.001925313,2,4
6,16,2011,0.000371879,2,5
6,16,2011,0,2,6
6,16,2011,0,2,7
6,16,2011,0.006126177,2,8
6,16,2011,0.08623804,3,1
6,16,2011,0.01352658,3,2
6,16,2011,0.03402418,3,3
6,16,2011,0.004538845,3,4
6,16,2011,0.0004163883,3,5
6,16,2011,0,3,6
6,16,2011,0,3,7
6,16,2011,0.04484996,3,8
6,16,2011,8.200744e-05,4,1
6,16,2011,0.1042897,4,2
6,16,2011,0,4,3
6,16,2011,0,4,4
6,16,2011,0,4,5
6,16,2011,0,4,6
6,16,2011,0,4,7
6,16,2011,0.004298926,4,8
6,17,2011,0.678221,1,1
6,17,2011,0.0657244,1,2
6,17,2011,0,1,3
6,17,2011,0.03569585,1,4
6,17,2011,0.0001514047,1,5
6,17,2011,0,1,6
6,17,2011,0,1,7
6,17,2011,0.08629422,1,8
6,17,2011,0.4267912,2,1
6,17,2011,0.7386458,2,2
6,17,2011,0,2,3
6,17,2011,0.02244202,2,4
6,17,2011,0.004334731,2,5
6,17,2011,0,2,6
6,17,2011,0,2,7
6,17,2011,0.07140853,2,8
6,17,2011,1.005216,3,1
6,17,2011,0.1576698,3,2
6,17,2011,0.3965959,3,3
6,17,2011,0.05290612,3,4
6,17,2011,0.004853545,3,5
6,17,2011,0,3,6
6,17,2011,0,3,7
6,17,2011,0.5227843,3,8
6,17,2011,0.0009559029,4,1
6,17,2011,1.215631,4,2
6,17,2011,0,4,3
6,17,2011,0,4,4
6,17,2011,0,4,5
6,17,2011,0,4,6
6,17,2011,0,4,7
6,17,2011,0.05010956,4,8
6,18,2011,0.5415097,1,1
6,18,2011,0.05247611,1,2
6,18,2011,0,1,3
6,18,2011,0.02850052,1,4
6,18,2011,0.0001208856,1,5
6,18,2011,0,1,6
6,18,2011,0,1,7
6,18,2011,0.0688996,1,8
6,18,2011,0.3407615,2,1
6,18,2011,0.5897544,2,2
6,18,2011,0,2,3
6,18,2011,0.01791831,2,4
6,18,2011,0.003460965,2,5
6,18,2011,0,2,6
6,18,2011,0,2,7
6,18,2011,0.05701447,2,8
6,18,2011,0.8025912,3,1
6,18,2011,0.1258878,3,2
6,18,2011,0.3166527,3,3
6,18,2011,0.04224165,3,4
6,18,2011,0.003875199,3,5
6,18,2011,0,3,6
6,18,2011,0,3,7
6,18,2011,0.4174049,3,8
6,18,2011,0.0007632183,4,1
6,18,2011,0.9705922,4,2
6,18,2011,0,4,3
6,18,2011,0,4,4
6,18,2011,0,4,5
6,18,2011,0,4,6
6,18,2011,0,4,7
6,18,2011,0.0400088,4,8
6,19,2011,0.9462052,1,1
6,19,2011,0.09169396,1,2
6,19,2011,0,1,3
6,19,2011,0.04980028,1,4
6,19,2011,0.000211229,1,5
6,19,2011,0,1,6
6,19,2011,0,1,7
6,19,2011,0.1203915,1,8
6,19,2011,0.5954284,2,1
6,19,2011,1.030505,2,2
6,19,2011,0,2,3
6,19,2011,0.03130949,2,4
6,19,2011,0.006047505,2,5
6,19,2011,0,2,6
6,19,2011,0,2,7
6,19,2011,0.09962404,2,8
6,19,2011,1.402405,3,1
6,19,2011,0.2199696,3,2
6,19,2011,0.5533021,3,3
6,19,2011,0.07381081,3,4
6,19,2011,0.006771316,3,5
6,19,2011,0,3,6
6,19,2011,0,3,7
6,19,2011,0.7293511,3,8
6,19,2011,0.001333607,4,1
6,19,2011,1.695961,4,2
6,19,2011,0,4,3
6,19,2011,0,4,4
6,19,2011,0,4,5
6,19,2011,0,4,6
6,19,2011,0,4,7
6,19,2011,0.06990924,4,8
6,20,2011,0.272655,1,1
6,20,2011,0.0264222,1,2
6,20,2011,0,1,3
6,20,2011,0.01435027,1,4
6,20,2011,6.086698e-05,1,5
6,20,2011,0,1,6
6,20,2011,0,1,7
6,20,2011,0.03469157,1,8
6,20,2011,0.1715765,2,1
6,20,2011,0.2969467,2,2
6,20,2011,0,2,3
6,20,2011,0.009022029,2,4
6,20,2011,0.001742627,2,5
6,20,2011,0,2,6
6,20,2011,0,2,7
6,20,2011,0.0287073,2,8
6,20,2011,0.4041119,3,1
6,20,2011,0.06338565,3,2
6,20,2011,0.1594375,3,3
6,20,2011,0.02126906,3,4
6,20,2011,0.001951198,3,5
6,20,2011,0,3,6
6,20,2011,0,3,7
6,20,2011,0.2101672,3,8
6,20,2011,0.0003842873,4,1
6,20,2011,0.488702,4,2
6,20,2011,0,4,3
6,20,2011,0,4,4
6,20,2011,0,4,5
6,20,2011,0,4,6
6,20,2011,0,4,7
6,20,2011,0.02014479,4,8
6,21,2011,0.3031654,1,1
6,21,2011,0.02937886,1,2
6,21,2011,0,1,3
6,21,2011,0.01595607,1,4
6,21,2011,6.767804e-05,1,5
6,21,2011,0,1,6
6,21,2011,0,1,7
6,21,2011,0.03857359,1,8
6,21,2011,0.190776,2,1
6,21,2011,0.3301753,2,2
6,21,2011,0,2,3
6,21,2011,0.0100316,2,4
6,21,2011,0.001937628,2,5
6,21,2011,0,2,6
6,21,2011,0,2,7
6,21,2011,0.03191967,2,8
6,21,2011,0.4493324,3,1
6,21,2011,0.07047855,3,2
6,21,2011,0.1772787,3,3
6,21,2011,0.02364908,3,4
6,21,2011,0.002169539,3,5
6,21,2011,0,3,6
6,21,2011,0,3,7
6,21,2011,0.233685,3,8
6,21,2011,0.0004272894,4,1
6,21,2011,0.5433881,4,2
6,21,2011,0,4,3
6,21,2011,0,4,4
6,21,2011,0,4,5
6,21,2011,0,4,6
6,21,2011,0,4,7
6,21,2011,0.02239901,4,8
6,22,2011,0.2295453,1,1
6,22,2011,0.02224456,1,2
6,22,2011,0,1,3
6,22,2011,0.01208134,1,4
6,22,2011,5.124325e-05,1,5
6,22,2011,0,1,6
6,22,2011,0,1,7
6,22,2011,0.02920646,1,8
6,22,2011,0.1444484,2,1
6,22,2011,0.2499962,2,2
6,22,2011,0,2,3
6,22,2011,0.00759555,2,4
6,22,2011,0.001467099,2,5
6,22,2011,0,2,6
6,22,2011,0,2,7
6,22,2011,0.02416837,2,8
6,22,2011,0.3402175,3,1
6,22,2011,0.05336369,3,2
6,22,2011,0.1342287,3,3
6,22,2011,0.01790619,3,4
6,22,2011,0.001642693,3,5
6,22,2011,0,3,6
6,22,2011,0,3,7
6,22,2011,0.1769375,3,8
6,22,2011,0.0003235274,4,1
6,22,2011,0.4114329,4,2
6,22,2011,0,4,3
6,22,2011,0,4,4
6,22,2011,0,4,5
6,22,2011,0,4,6
6,22,2011,0,4,7
6,22,2011,0.01695969,4,8
6,23,2011,0.006061001,1,1
6,23,2011,0.0005873538,1,2
6,23,2011,0,1,3
6,23,2011,0.0003190001,1,4
6,23,2011,1.353046e-06,1,5
6,23,2011,0,1,6
6,23,2011,0,1,7
6,23,2011,0.0007711783,1,8
6,23,2011,0.003814069,2,1
6,23,2011,0.006600994,2,2
6,23,2011,0,2,3
6,23,2011,0.0002005557,2,4
6,23,2011,3.873783e-05,2,5
6,23,2011,0,2,6
6,23,2011,0,2,7
6,23,2011,0.0006381506,2,8
6,23,2011,0.008983229,3,1
6,23,2011,0.001409035,3,2
6,23,2011,0.003544225,3,3
6,23,2011,0.0004728016,3,4
6,23,2011,4.337427e-05,3,5
6,23,2011,0,3,6
6,23,2011,0,3,7
6,23,2011,0.004671923,3,8
6,23,2011,8.542537e-06,4,1
6,23,2011,0.01086363,4,2
6,23,2011,0,4,3
6,23,2011,0,4,4
6,23,2011,0,4,5
6,23,2011,0,4,6
6,23,2011,0,4,7
6,23,2011,0.0004478098,4,8
6,24,2011,0.6542512,1,1
6,24,2011,0.06340156,1,2
6,24,2011,0,1,3
6,24,2011,0.03443428,1,4
6,24,2011,0.0001460537,1,5
6,24,2011,0,1,6
6,24,2011,0,1,7
6,24,2011,0.08324439,1,8
6,24,2011,0.4117074,2,1
6,24,2011,0.7125404,2,2
6,24,2011,0,2,3
6,24,2011,0.02164887,2,4
6,24,2011,0.004181532,2,5
6,24,2011,0,2,6
6,24,2011,0,2,7
6,24,2011,0.06888479,2,8
6,24,2011,0.9696894,3,1
6,24,2011,0.1520974,3,2
6,24,2011,0.3825793,3,3
6,24,2011,0.0510363,3,4
6,24,2011,0.00468201,3,5
6,24,2011,0,3,6
6,24,2011,0,3,7
6,24,2011,0.5043079,3,8
6,24,2011,0.0009221191,4,1
6,24,2011,1.172668,4,2
6,24,2011,0,4,3
6,24,2011,0,4,4
6,24,2011,0,4,5
6,24,2011,0,4,6
6,24,2011,0,4,7
6,24,2011,0.04833857,4,8
6,25,2011,0.7601067,1,1
6,25,2011,0.07365971,1,2
6,25,2011,0,1,3
6,25,2011,0.04000563,1,4
6,25,2011,0.0001696847,1,5
6,25,2011,0,1,6
6,25,2011,0,1,7
6,25,2011,0.09671305,1,8
6,25,2011,0.4783203,2,1
6,25,2011,0.827827,2,2
6,25,2011,0,2,3
6,25,2011,0.02515158,2,4
6,25,2011,0.004858089,2,5
6,25,2011,0,2,6
6,25,2011,0,2,7
6,25,2011,0.08003011,2,8
6,25,2011,1.126582,3,1
6,25,2011,0.1767063,3,2
6,25,2011,0.4444794,3,3
6,25,2011,0.05929379,3,4
6,25,2011,0.005439543,3,5
6,25,2011,0,3,6
6,25,2011,0,3,7
6,25,2011,0.5859033,3,8
6,25,2011,0.001071315,4,1
6,25,2011,1.362402,4,2
6,25,2011,0,4,3
6,25,2011,0,4,4
6,25,2011,0,4,5
6,25,2011,0,4,6
6,25,2011,0,4,7
6,25,2011,0.05615958,4,8
6,26,2011,0.153988,1,1
6,26,2011,0.01492253,1,2
6,26,2011,0,1,3
6,26,2011,0.008104634,1,4
6,26,2011,3.437598e-05,1,5
6,26,2011,0,1,6
6,26,2011,0,1,7
6,26,2011,0.01959284,1,8
6,26,2011,0.09690164,2,1
6,26,2011,0.1677073,2,2
6,26,2011,0,2,3
6,26,2011,0.005095392,2,4
6,26,2011,0.0009841875,2,5
6,26,2011,0,2,6
6,26,2011,0,2,7
6,26,2011,0.01621309,2,8
6,26,2011,0.2282312,3,1
6,26,2011,0.03579846,3,2
6,26,2011,0.09004589,3,3
6,26,2011,0.01201217,3,4
6,26,2011,0.001101983,3,5
6,26,2011,0,3,6
6,26,2011,0,3,7
6,26,2011,0.1186966,3,8
6,26,2011,0.0002170348,4,1
6,26,2011,0.2760053,4,2
6,26,2011,0,4,3
6,26,2011,0,4,4
6,26,2011,0,4,5
6,26,2011,0,4,6
6,26,2011,0,4,7
6,26,2011,0.01137722,4,8
6,27,2011,0.6540749,1,1
6,27,2011,0.06338448,1,2
6,27,2011,0,1,3
6,27,2011,0.034425,1,4
6,27,2011,0.0001460144,1,5
6,27,2011,0,1,6
6,27,2011,0,1,7
6,27,2011,0.08322196,1,8
6,27,2011,0.4115965,2,1
6,27,2011,0.7123484,2,2
6,27,2011,0,2,3
6,27,2011,0.02164304,2,4
6,27,2011,0.004180406,2,5
6,27,2011,0,2,6
6,27,2011,0,2,7
6,27,2011,0.06886624,2,8
6,27,2011,0.9694282,3,1
6,27,2011,0.1520565,3,2
6,27,2011,0.3824763,3,3
6,27,2011,0.05102255,3,4
6,27,2011,0.004680748,3,5
6,27,2011,0,3,6
6,27,2011,0,3,7
6,27,2011,0.5041721,3,8
6,27,2011,0.0009218707,4,1
6,27,2011,1.172352,4,2
6,27,2011,0,4,3
6,27,2011,0,4,4
6,27,2011,0,4,5
6,27,2011,0,4,6
6,27,2011,0,4,7
6,27,2011,0.04832555,4,8
6,28,2011,1.344933,1,1
6,28,2011,0.1303335,1,2
6,28,2011,0,1,3
6,28,2011,0.07078594,1,4
6,28,2011,0.0003002401,1,5
6,28,2011,0,1,6
6,28,2011,0,1,7
6,28,2011,0.171124,1,8
6,28,2011,0.8463398,2,1
6,28,2011,1.464757,2,2
6,28,2011,0,2,3
6,28,2011,0.0445032,2,4
6,28,2011,0.008595902,2,5
6,28,2011,0,2,6
6,28,2011,0,2,7
6,28,2011,0.1416053,2,8
6,28,2011,1.993374,3,1
6,28,2011,0.312664,3,2
6,28,2011,0.7864616,3,3
6,28,2011,0.1049144,3,4
6,28,2011,0.009624725,3,5
6,28,2011,0,3,6
6,28,2011,0,3,7
6,28,2011,1.036697,3,8
6,28,2011,0.001895584,4,1
6,28,2011,2.410633,4,2
6,28,2011,0,4,3
6,28,2011,0,4,4
6,28,2011,0,4,5
6,28,2011,0,4,6
6,28,2011,0,4,7
6,28,2011,0.09936875,4,8
6,29,2011,0.4631715,1,1
6,29,2011,0.04488459,1,2
6,29,2011,0,1,3
6,29,2011,0.02437745,1,4
6,29,2011,0.0001033975,1,5
6,29,2011,0,1,6
