entity: /year
unit of measure: megatonne


"scenarioID","zoneID","aggSubSectorsEnr","fuelTypeAgg","time","Values"
6,2,"Commercial","Water",2011,0.004222872
6,2,"Commercial","Solar",2011,0.000815658
6,2,"Commercial","Wind",2011,0
6,2,"Commercial","Imported_Electricity",2011,0
6,2,"Commercial","Other",2011,0.01343681
6,2,"Industry","Natural_Gas",2011,0.1891496
6,2,"Industry","Oil",2011,0.02966843
6,2,"Industry","Coal",2011,0.07462669
6,2,"Industry","Water",2011,0.009955242
6,2,"Industry","Solar",2011,0.0009132822
6,2,"Industry","Wind",2011,0
6,2,"Industry","Imported_Electricity",2011,0
6,2,"Industry","Other",2011,0.09837133
6,2,"Transportation","Natural_Gas",2011,0.0001798704
6,2,"Transportation","Oil",2011,0.228743
6,2,"Transportation","Coal",2011,0
6,2,"Transportation","Water",2011,0
6,2,"Transportation","Solar",2011,0
6,2,"Transportation","Wind",2011,0
6,2,"Transportation","Imported_Electricity",2011,0
6,2,"Transportation","Other",2011,0.009429019
6,3,"Residential","Natural_Gas",2011,0.3102425
6,3,"Residential","Oil",2011,0.03006469
6,3,"Residential","Coal",2011,0
6,3,"Residential","Water",2011,0.01632856
6,3,"Residential","Solar",2011,6.925794e-05
6,3,"Residential","Wind",2011,0
6,3,"Residential","Imported_Electricity",2011,0
6,3,"Residential","Other",2011,0.03947406
6,3,"Commercial","Natural_Gas",2011,0.1952296
6,3,"Commercial","Oil",2011,0.337883
6,3,"Commercial","Coal",2011,0
6,3,"Commercial","Water",2011,0.01026578
6,3,"Commercial","Solar",2011,0.001982861
6,3,"Commercial","Wind",2011,0
6,3,"Commercial","Imported_Electricity",2011,0
6,3,"Commercial","Other",2011,0.03266481
6,3,"Industry","Natural_Gas",2011,0.4598217
6,3,"Industry","Oil",2011,0.07212382
6,3,"Industry","Coal",2011,0.1814171
6,3,"Industry","Water",2011,0.02420115
6,3,"Industry","Solar",2011,0.002220185
6,3,"Industry","Wind",2011,0
6,3,"Industry","Imported_Electricity",2011,0
6,3,"Industry","Other",2011,0.2391402
6,3,"Transportation","Natural_Gas",2011,0.0004372641
6,3,"Transportation","Oil",2011,0.5560731
6,3,"Transportation","Coal",2011,0
6,3,"Transportation","Water",2011,0
6,3,"Transportation","Solar",2011,0
6,3,"Transportation","Wind",2011,0
6,3,"Transportation","Imported_Electricity",2011,0
6,3,"Transportation","Other",2011,0.0229219
6,4,"Residential","Natural_Gas",2011,0.05792943
6,4,"Residential","Oil",2011,0.005613771
6,4,"Residential","Coal",2011,0
6,4,"Residential","Water",2011,0.003048918
6,4,"Residential","Solar",2011,1.293205e-05
6,4,"Residential","Wind",2011,0
6,4,"Residential","Imported_Electricity",2011,0
6,4,"Residential","Other",2011,0.007370716
6,4,"Commercial","Natural_Gas",2011,0.03645385
6,4,"Commercial","Oil",2011,0.06309054
6,4,"Commercial","Coal",2011,0
6,4,"Commercial","Water",2011,0.001916858
6,4,"Commercial","Solar",2011,0.0003702458
6,4,"Commercial","Wind",2011,0
6,4,"Commercial","Imported_Electricity",2011,0
6,4,"Commercial","Other",2011,0.006099273
6,4,"Industry","Natural_Gas",2011,0.08585931
6,4,"Industry","Oil",2011,0.01346718
6,4,"Industry","Coal",2011,0.03387476
6,4,"Industry","Water",2011,0.004518912
6,4,"Industry","Solar",2011,0.0004145597
6,4,"Industry","Wind",2011,0
6,4,"Industry","Imported_Electricity",2011,0
6,4,"Industry","Other",2011,0.04465299
6,4,"Transportation","Natural_Gas",2011,8.164729e-05
6,4,"Transportation","Oil",2011,0.1038317
6,4,"Transportation","Coal",2011,0
6,4,"Transportation","Water",2011,0
6,4,"Transportation","Solar",2011,0
6,4,"Transportation","Wind",2011,0
6,4,"Transportation","Imported_Electricity",2011,0
6,4,"Transportation","Other",2011,0.004280047
6,5,"Residential","Natural_Gas",2011,0.7339137
6,5,"Residential","Oil",2011,0.07112141
6,5,"Residential","Coal",2011,0
6,5,"Residential","Water",2011,0.03862704
6,5,"Residential","Solar",2011,0.0001638374
6,5,"Residential","Wind",2011,0
6,5,"Residential","Imported_Electricity",2011,0
6,5,"Residential","Other",2011,0.09338034
6,5,"Commercial","Natural_Gas",2011,0.4618375
6,5,"Commercial","Oil",2011,0.7993003
6,5,"Commercial","Coal",2011,0
6,5,"Commercial","Water",2011,0.02428486
6,5,"Commercial","Solar",2011,0.004690681
6,5,"Commercial","Wind",2011,0
6,5,"Commercial","Imported_Electricity",2011,0
6,5,"Commercial","Other",2011,0.07727229
6,5,"Industry","Natural_Gas",2011,1.08776
6,5,"Industry","Oil",2011,0.170617
6,5,"Industry","Coal",2011,0.4291627
6,5,"Industry","Water",2011,0.05725054
6,5,"Industry","Solar",2011,0.005252098
6,5,"Industry","Wind",2011,0
6,5,"Industry","Imported_Electricity",2011,0
6,5,"Industry","Other",2011,0.5657132
6,5,"Transportation","Natural_Gas",2011,0.001034398
6,5,"Transportation","Oil",2011,1.315454
6,5,"Transportation","Coal",2011,0
6,5,"Transportation","Water",2011,0
6,5,"Transportation","Solar",2011,0
6,5,"Transportation","Wind",2011,0
6,5,"Transportation","Imported_Electricity",2011,0
6,5,"Transportation","Other",2011,0.05422434
6,6,"Residential","Natural_Gas",2011,0.0008099555
6,6,"Residential","Oil",2011,7.84904e-05
6,6,"Residential","Coal",2011,0
6,6,"Residential","Water",2011,4.262924e-05
6,6,"Residential","Solar",2011,1.808129e-07
6,6,"Residential","Wind",2011,0
6,6,"Residential","Imported_Electricity",2011,0
6,6,"Residential","Other",2011,0.0001030556
6,6,"Commercial","Natural_Gas",2011,0.0005096891
6,6,"Commercial","Oil",2011,0.0008821169
6,6,"Commercial","Coal",2011,0
6,6,"Commercial","Water",2011,2.680105e-05
6,6,"Commercial","Solar",2011,5.176689e-06
6,6,"Commercial","Wind",2011,0
6,6,"Commercial","Imported_Electricity",2011,0
6,6,"Commercial","Other",2011,8.527859e-05
6,6,"Industry","Natural_Gas",2011,0.001200464
6,6,"Industry","Oil",2011,0.0001882949
6,6,"Industry","Coal",2011,0.0004736288
6,6,"Industry","Water",2011,6.318236e-05
6,6,"Industry","Solar",2011,5.796275e-06
6,6,"Industry","Wind",2011,0
6,6,"Industry","Imported_Electricity",2011,0
6,6,"Industry","Other",2011,0.0006243275
6,6,"Transportation","Natural_Gas",2011,1.141573e-06
6,6,"Transportation","Oil",2011,0.00145175
6,6,"Transportation","Coal",2011,0
6,6,"Transportation","Water",2011,0
6,6,"Transportation","Solar",2011,0
6,6,"Transportation","Wind",2011,0
6,6,"Transportation","Imported_Electricity",2011,0
6,6,"Transportation","Other",2011,5.98426e-05
6,7,"Residential","Natural_Gas",2011,0.5237465
6,7,"Residential","Oil",2011,0.05075474
6,7,"Residential","Coal",2011,0
6,7,"Residential","Water",2011,0.02756561
6,7,"Residential","Solar",2011,0.0001169201
6,7,"Residential","Wind",2011,0
6,7,"Residential","Imported_Electricity",2011,0
6,7,"Residential","Other",2011,0.06663948
6,7,"Commercial","Natural_Gas",2011,0.3295834
6,7,"Commercial","Oil",2011,0.5704087
6,7,"Commercial","Coal",2011,0
6,7,"Commercial","Water",2011,0.01733053
6,7,"Commercial","Solar",2011,0.003347434
6,7,"Commercial","Wind",2011,0
6,7,"Commercial","Imported_Electricity",2011,0
6,7,"Commercial","Other",2011,0.05514422
6,7,"Industry","Natural_Gas",2011,0.7762637
6,7,"Industry","Oil",2011,0.1217583
6,7,"Industry","Coal",2011,0.3062655
6,7,"Industry","Water",2011,0.040856
6,7,"Industry","Solar",2011,0.003748081
6,7,"Industry","Wind",2011,0
6,7,"Industry","Imported_Electricity",2011,0
6,7,"Industry","Other",2011,0.4037128
6,7,"Transportation","Natural_Gas",2011,0.0007381824
6,7,"Transportation","Oil",2011,0.9387538
6,7,"Transportation","Coal",2011,0
6,7,"Transportation","Water",2011,0
6,7,"Transportation","Solar",2011,0
6,7,"Transportation","Wind",2011,0
6,7,"Transportation","Imported_Electricity",2011,0
6,7,"Transportation","Other",2011,0.03869639
6,8,"Residential","Natural_Gas",2011,0.969939
6,8,"Residential","Oil",2011,0.09399394
6,8,"Residential","Coal",2011,0
6,8,"Residential","Water",2011,0.05104943
6,8,"Residential","Solar",2011,0.0002165273
6,8,"Residential","Wind",2011,0
6,8,"Residential","Imported_Electricity",2011,0
6,8,"Residential","Other",2011,0.1234113
6,8,"Commercial","Natural_Gas",2011,0.6103636
6,8,"Commercial","Oil",2011,1.056354
6,8,"Commercial","Coal",2011,0
6,8,"Commercial","Water",2011,0.03209483
6,8,"Commercial","Solar",2011,0.006199195
6,8,"Commercial","Wind",2011,0
6,8,"Commercial","Imported_Electricity",2011,0
6,8,"Commercial","Other",2011,0.1021229
6,8,"Industry","Natural_Gas",2011,1.437582
6,8,"Industry","Oil",2011,0.2254872
6,8,"Industry","Coal",2011,0.5671806
6,8,"Industry","Water",2011,0.07566222
6,8,"Industry","Solar",2011,0.006941163
6,8,"Industry","Wind",2011,0
6,8,"Industry","Imported_Electricity",2011,0
6,8,"Industry","Other",2011,0.7476456
6,8,"Transportation","Natural_Gas",2011,0.001367058
6,8,"Transportation","Oil",2011,1.738501
6,8,"Transportation","Coal",2011,0
6,8,"Transportation","Water",2011,0
6,8,"Transportation","Solar",2011,0
6,8,"Transportation","Wind",2011,0
6,8,"Transportation","Imported_Electricity",2011,0
6,8,"Transportation","Other",2011,0.07166279
6,9,"Residential","Natural_Gas",2011,1.965477
6,9,"Residential","Oil",2011,0.1904686
6,9,"Residential","Coal",2011,0
6,9,"Residential","Water",2011,0.1034462
6,9,"Residential","Solar",2011,0.0004387692
6,9,"Residential","Wind",2011,0
6,9,"Residential","Imported_Electricity",2011,0
6,9,"Residential","Other",2011,0.2500797
6,9,"Commercial","Natural_Gas",2011,1.236836
6,9,"Commercial","Oil",2011,2.140587
6,9,"Commercial","Coal",2011,0
6,9,"Commercial","Water",2011,0.06503671
6,9,"Commercial","Solar",2011,0.012562
6,9,"Commercial","Wind",2011,0
6,9,"Commercial","Imported_Electricity",2011,0
6,9,"Commercial","Other",2011,0.2069411
6,9,"Industry","Natural_Gas",2011,2.913105
6,9,"Industry","Oil",2011,0.4569254
6,9,"Industry","Coal",2011,1.14933
6,9,"Industry","Water",2011,0.1533213
6,9,"Industry","Solar",2011,0.01406552
6,9,"Industry","Wind",2011,0
6,9,"Industry","Imported_Electricity",2011,0
6,9,"Industry","Other",2011,1.515023
6,9,"Transportation","Natural_Gas",2011,0.002770196
6,9,"Transportation","Oil",2011,3.522885
6,9,"Transportation","Coal",2011,0
6,9,"Transportation","Water",2011,0
6,9,"Transportation","Solar",2011,0
6,9,"Transportation","Wind",2011,0
6,9,"Transportation","Imported_Electricity",2011,0
6,9,"Transportation","Other",2011,0.1452169
6,10,"Residential","Natural_Gas",2011,0.2630983
6,10,"Residential","Oil",2011,0.02549609
6,10,"Residential","Coal",2011,0
6,10,"Residential","Water",2011,0.01384728
6,10,"Residential","Solar",2011,5.873356e-05
6,10,"Residential","Wind",2011,0
6,10,"Residential","Imported_Electricity",2011,0
6,10,"Residential","Other",2011,0.03347561
6,10,"Commercial","Natural_Gas",2011,0.1655626
6,10,"Commercial","Oil",2011,0.2865385
6,10,"Commercial","Coal",2011,0
6,10,"Commercial","Water",2011,0.008705802
6,10,"Commercial","Solar",2011,0.001681547
6,10,"Commercial","Wind",2011,0
6,10,"Commercial","Imported_Electricity",2011,0
6,10,"Commercial","Other",2011,0.02770109
6,10,"Industry","Natural_Gas",2011,0.3899476
6,10,"Industry","Oil",2011,0.06116395
6,10,"Industry","Coal",2011,0.1538491
6,10,"Industry","Water",2011,0.02052356
6,10,"Industry","Solar",2011,0.001882807
6,10,"Industry","Wind",2011,0
6,10,"Industry","Imported_Electricity",2011,0
6,10,"Industry","Other",2011,0.2028007
6,10,"Transportation","Natural_Gas",2011,0.0003708178
6,10,"Transportation","Oil",2011,0.4715727
6,10,"Transportation","Coal",2011,0
6,10,"Transportation","Water",2011,0
6,10,"Transportation","Solar",2011,0
6,10,"Transportation","Wind",2011,0
6,10,"Transportation","Imported_Electricity",2011,0
6,10,"Transportation","Other",2011,0.01943871
6,11,"Residential","Natural_Gas",2011,5.395398
6,11,"Residential","Oil",2011,0.5228521
6,11,"Residential","Coal",2011,0
6,11,"Residential","Water",2011,0.2839684
6,11,"Residential","Solar",2011,0.001204458
6,11,"Residential","Wind",2011,0
6,11,"Residential","Imported_Electricity",2011,0
6,11,"Residential","Other",2011,0.6864896
6,11,"Commercial","Natural_Gas",2011,3.395218
6,11,"Commercial","Oil",2011,5.87609
6,11,"Commercial","Coal",2011,0
6,11,"Commercial","Water",2011,0.1785312
6,11,"Commercial","Solar",2011,0.03448374
6,11,"Commercial","Wind",2011,0
6,11,"Commercial","Imported_Electricity",2011,0
6,11,"Commercial","Other",2011,0.5680706
6,11,"Industry","Natural_Gas",2011,7.996715
6,11,"Industry","Oil",2011,1.254298
6,11,"Industry","Coal",2011,3.155008
6,11,"Industry","Water",2011,0.4208799
6,11,"Industry","Solar",2011,0.03861102
6,11,"Industry","Wind",2011,0
6,11,"Industry","Imported_Electricity",2011,0
6,11,"Industry","Other",2011,4.158865
6,11,"Transportation","Natural_Gas",2011,0.007604418
6,11,"Transportation","Oil",2011,9.670614
6,11,"Transportation","Coal",2011,0
6,11,"Transportation","Water",2011,0
6,11,"Transportation","Solar",2011,0
6,11,"Transportation","Wind",2011,0
6,11,"Transportation","Imported_Electricity",2011,0
6,11,"Transportation","Other",2011,0.3986326
6,12,"Residential","Natural_Gas",2011,0.1270022
6,12,"Residential","Oil",2011,0.01230741
6,12,"Residential","Coal",2011,0
6,12,"Residential","Water",2011,0.006684328
6,12,"Residential","Solar",2011,2.835172e-05
6,12,"Residential","Wind",2011,0
6,12,"Residential","Imported_Electricity",2011,0
6,12,"Residential","Other",2011,0.01615927
6,12,"Commercial","Natural_Gas",2011,0.07992
6,12,"Commercial","Oil",2011,0.1383172
6,12,"Commercial","Coal",2011,0
6,12,"Commercial","Water",2011,0.004202444
6,12,"Commercial","Solar",2011,0.0008117124
6,12,"Commercial","Wind",2011,0
6,12,"Commercial","Imported_Electricity",2011,0
6,12,"Commercial","Other",2011,0.01337181
6,12,"Industry","Natural_Gas",2011,0.1882346
6,12,"Industry","Oil",2011,0.02952491
6,12,"Industry","Coal",2011,0.07426569
6,12,"Industry","Water",2011,0.009907086
6,12,"Industry","Solar",2011,0.0009088643
6,12,"Industry","Wind",2011,0
6,12,"Industry","Imported_Electricity",2011,0
6,12,"Industry","Other",2011,0.09789547
6,12,"Transportation","Natural_Gas",2011,0.0001790003
6,12,"Transportation","Oil",2011,0.2276365
6,12,"Transportation","Coal",2011,0
6,12,"Transportation","Water",2011,0
6,12,"Transportation","Solar",2011,0
6,12,"Transportation","Wind",2011,0
6,12,"Transportation","Imported_Electricity",2011,0
6,12,"Transportation","Other",2011,0.009383407
6,13,"Residential","Natural_Gas",2011,0.4360842
6,13,"Residential","Oil",2011,0.04225964
6,13,"Residential","Coal",2011,0
6,13,"Residential","Water",2011,0.0229518
6,13,"Residential","Solar",2011,9.735058e-05
6,13,"Residential","Wind",2011,0
6,13,"Residential","Imported_Electricity",2011,0
6,13,"Residential","Other",2011,0.05548567
6,13,"Commercial","Natural_Gas",2011,0.2744193
6,13,"Commercial","Oil",2011,0.4749363
6,13,"Commercial","Coal",2011,0
6,13,"Commercial","Water",2011,0.01442982
6,13,"Commercial","Solar",2011,0.002787156
6,13,"Commercial","Wind",2011,0
6,13,"Commercial","Imported_Electricity",2011,0
6,13,"Commercial","Other",2011,0.04591443
6,13,"Industry","Natural_Gas",2011,0.6463362
6,13,"Industry","Oil",2011,0.1013789
6,13,"Industry","Coal",2011,0.2550042
6,13,"Industry","Water",2011,0.03401771
6,13,"Industry","Solar",2011,0.003120744
6,13,"Industry","Wind",2011,0
6,13,"Industry","Imported_Electricity",2011,0
6,13,"Industry","Other",2011,0.3361412
6,13,"Transportation","Natural_Gas",2011,0.0006146288
6,13,"Transportation","Oil",2011,0.7816295
6,13,"Transportation","Coal",2011,0
6,13,"Transportation","Water",2011,0
6,13,"Transportation","Solar",2011,0
6,13,"Transportation","Wind",2011,0
6,13,"Transportation","Imported_Electricity",2011,0
6,13,"Transportation","Other",2011,0.03221956
6,14,"Residential","Natural_Gas",2011,0.08841376
6,14,"Residential","Oil",2011,0.008567917
6,14,"Residential","Coal",2011,0
6,14,"Residential","Water",2011,0.004653356
6,14,"Residential","Solar",2011,1.973731e-05
6,14,"Residential","Wind",2011,0
6,14,"Residential","Imported_Electricity",2011,0
6,14,"Residential","Other",2011,0.01124942
6,14,"Commercial","Natural_Gas",2011,0.05563705
6,14,"Commercial","Oil",2011,0.09629081
6,14,"Commercial","Coal",2011,0
6,14,"Commercial","Water",2011,0.00292557
6,14,"Commercial","Solar",2011,0.0005650811
6,14,"Commercial","Wind",2011,0
6,14,"Commercial","Imported_Electricity",2011,0
6,14,"Commercial","Other",2011,0.009308906
6,14,"Industry","Natural_Gas",2011,0.1310412
6,14,"Industry","Oil",2011,0.02055404
6,14,"Industry","Coal",2011,0.05170075
6,14,"Industry","Water",2011,0.006896909
6,14,"Industry","Solar",2011,0.0006327143
6,14,"Industry","Wind",2011,0
6,14,"Industry","Imported_Electricity",2011,0
6,14,"Industry","Other",2011,0.06815083
6,14,"Transportation","Natural_Gas",2011,0.0001246127
6,14,"Transportation","Oil",2011,0.1584712
6,14,"Transportation","Coal",2011,0
6,14,"Transportation","Water",2011,0
6,14,"Transportation","Solar",2011,0
6,14,"Transportation","Wind",2011,0
6,14,"Transportation","Imported_Electricity",2011,0
6,14,"Transportation","Other",2011,0.006532345
6,15,"Residential","Natural_Gas",2011,0.1932633
6,15,"Residential","Oil",2011,0.01872858
6,15,"Residential","Coal",2011,0
6,15,"Residential","Water",2011,0.01017176
6,15,"Residential","Solar",2011,4.314373e-05
6,15,"Residential","Wind",2011,0
6,15,"Residential","Imported_Electricity",2011,0
6,15,"Residential","Other",2011,0.02459008
6,15,"Commercial","Natural_Gas",2011,0.1216168
6,15,"Commercial","Oil",2011,0.2104817
6,15,"Commercial","Coal",2011,0
6,15,"Commercial","Water",2011,0.006394993
6,15,"Commercial","Solar",2011,0.001235209
6,15,"Commercial","Wind",2011,0
6,15,"Commercial","Imported_Electricity",2011,0
6,15,"Commercial","Other",2011,0.02034831
6,15,"Industry","Natural_Gas",2011,0.2864426
6,15,"Industry","Oil",2011,0.04492901
6,15,"Industry","Coal",2011,0.1130125
6,15,"Industry","Water",2011,0.01507593
6,15,"Industry","Solar",2011,0.001383048
6,15,"Industry","Wind",2011,0
6,15,"Industry","Imported_Electricity",2011,0
6,15,"Industry","Other",2011,0.1489707
6,15,"Transportation","Natural_Gas",2011,0.0002723905
6,15,"Transportation","Oil",2011,0.3464017
6,15,"Transportation","Coal",2011,0
6,15,"Transportation","Water",2011,0
6,15,"Transportation","Solar",2011,0
6,15,"Transportation","Wind",2011,0
6,15,"Transportation","Imported_Electricity",2011,0
6,15,"Transportation","Other",2011,0.01427903
6,16,"Residential","Natural_Gas",2011,0.05818496
6,16,"Residential","Oil",2011,0.005638533
6,16,"Residential","Coal",2011,0
6,16,"Residential","Water",2011,0.003062367
6,16,"Residential","Solar",2011,1.29891e-05
6,16,"Residential","Wind",2011,0
6,16,"Residential","Imported_Electricity",2011,0
6,16,"Residential","Other",2011,0.007403229
6,16,"Commercial","Natural_Gas",2011,0.03661465
6,16,"Commercial","Oil",2011,0.06336883
6,16,"Commercial","Coal",2011,0
6,16,"Commercial","Water",2011,0.001925313
6,16,"Commercial","Solar",2011,0.000371879
6,16,"Commercial","Wind",2011,0
6,16,"Commercial","Imported_Electricity",2011,0
6,16,"Commercial","Other",2011,0.006126177
6,16,"Industry","Natural_Gas",2011,0.08623804
6,16,"Industry","Oil",2011,0.01352658
6,16,"Industry","Coal",2011,0.03402418
6,16,"Industry","Water",2011,0.004538845
6,16,"Industry","Solar",2011,0.0004163883
6,16,"Industry","Wind",2011,0
6,16,"Industry","Imported_Electricity",2011,0
6,16,"Industry","Other",2011,0.04484996
6,16,"Transportation","Natural_Gas",2011,8.200744e-05
6,16,"Transportation","Oil",2011,0.1042897
6,16,"Transportation","Coal",2011,0
6,16,"Transportation","Water",2011,0
6,16,"Transportation","Solar",2011,0
6,16,"Transportation","Wind",2011,0
6,16,"Transportation","Imported_Electricity",2011,0
6,16,"Transportation","Other",2011,0.004298926
6,17,"Residential","Natural_Gas",2011,0.678221
6,17,"Residential","Oil",2011,0.0657244
6,17,"Residential","Coal",2011,0
6,17,"Residential","Water",2011,0.03569585
6,17,"Residential","Solar",2011,0.0001514047
6,17,"Residential","Wind",2011,0
6,17,"Residential","Imported_Electricity",2011,0
6,17,"Residential","Other",2011,0.08629422
6,17,"Commercial","Natural_Gas",2011,0.4267912
6,17,"Commercial","Oil",2011,0.7386458
6,17,"Commercial","Coal",2011,0
6,17,"Commercial","Water",2011,0.02244202
6,17,"Commercial","Solar",2011,0.004334731
6,17,"Commercial","Wind",2011,0
6,17,"Commercial","Imported_Electricity",2011,0
6,17,"Commercial","Other",2011,0.07140853
6,17,"Industry","Natural_Gas",2011,1.005216
6,17,"Industry","Oil",2011,0.1576698
6,17,"Industry","Coal",2011,0.3965959
6,17,"Industry","Water",2011,0.05290612
6,17,"Industry","Solar",2011,0.004853545
6,17,"Industry","Wind",2011,0
6,17,"Industry","Imported_Electricity",2011,0
6,17,"Industry","Other",2011,0.5227843
6,17,"Transportation","Natural_Gas",2011,0.0009559029
6,17,"Transportation","Oil",2011,1.215631
6,17,"Transportation","Coal",2011,0
6,17,"Transportation","Water",2011,0
6,17,"Transportation","Solar",2011,0
6,17,"Transportation","Wind",2011,0
6,17,"Transportation","Imported_Electricity",2011,0
6,17,"Transportation","Other",2011,0.05010956
6,18,"Residential","Natural_Gas",2011,0.5415097
6,18,"Residential","Oil",2011,0.05247611
6,18,"Residential","Coal",2011,0
6,18,"Residential","Water",2011,0.02850052
6,18,"Residential","Solar",2011,0.0001208856
6,18,"Residential","Wind",2011,0
6,18,"Residential","Imported_Electricity",2011,0
6,18,"Residential","Other",2011,0.0688996
6,18,"Commercial","Natural_Gas",2011,0.3407615
6,18,"Commercial","Oil",2011,0.5897544
6,18,"Commercial","Coal",2011,0
6,18,"Commercial","Water",2011,0.01791831
6,18,"Commercial","Solar",2011,0.003460965
6,18,"Commercial","Wind",2011,0
6,18,"Commercial","Imported_Electricity",2011,0
6,18,"Commercial","Other",2011,0.05701447
6,18,"Industry","Natural_Gas",2011,0.8025912
6,18,"Industry","Oil",2011,0.1258878
6,18,"Industry","Coal",2011,0.3166527
6,18,"Industry","Water",2011,0.04224165
6,18,"Industry","Solar",2011,0.003875199
6,18,"Industry","Wind",2011,0
6,18,"Industry","Imported_Electricity",2011,0
6,18,"Industry","Other",2011,0.4174049
6,18,"Transportation","Natural_Gas",2011,0.0007632183
6,18,"Transportation","Oil",2011,0.9705922
6,18,"Transportation","Coal",2011,0
6,18,"Transportation","Water",2011,0
6,18,"Transportation","Solar",2011,0
6,18,"Transportation","Wind",2011,0
6,18,"Transportation","Imported_Electricity",2011,0
6,18,"Transportation","Other",2011,0.0400088
6,19,"Residential","Natural_Gas",2011,0.9462052
6,19,"Residential","Oil",2011,0.09169396
6,19,"Residential","Coal",2011,0
6,19,"Residential","Water",2011,0.04980028
6,19,"Residential","Solar",2011,0.000211229
6,19,"Residential","Wind",2011,0
6,19,"Residential","Imported_Electricity",2011,0
6,19,"Residential","Other",2011,0.1203915
6,19,"Commercial","Natural_Gas",2011,0.5954284
6,19,"Commercial","Oil",2011,1.030505
6,19,"Commercial","Coal",2011,0
6,19,"Commercial","Water",2011,0.03130949
6,19,"Commercial","Solar",2011,0.006047505
6,19,"Commercial","Wind",2011,0
6,19,"Commercial","Imported_Electricity",2011,0
6,19,"Commercial","Other",2011,0.09962404
6,19,"Industry","Natural_Gas",2011,1.402405
6,19,"Industry","Oil",2011,0.2199696
6,19,"Industry","Coal",2011,0.5533021
6,19,"Industry","Water",2011,0.07381081
6,19,"Industry","Solar",2011,0.006771316
6,19,"Industry","Wind",2011,0
6,19,"Industry","Imported_Electricity",2011,0
6,19,"Industry","Other",2011,0.7293511
6,19,"Transportation","Natural_Gas",2011,0.001333607
6,19,"Transportation","Oil",2011,1.695961
6,19,"Transportation","Coal",2011,0
6,19,"Transportation","Water",2011,0
6,19,"Transportation","Solar",2011,0
6,19,"Transportation","Wind",2011,0
6,19,"Transportation","Imported_Electricity",2011,0
6,19,"Transportation","Other",2011,0.06990924
6,20,"Residential","Natural_Gas",2011,0.272655
6,20,"Residential","Oil",2011,0.0264222
6,20,"Residential","Coal",2011,0
6,20,"Residential","Water",2011,0.01435027
6,20,"Residential","Solar",2011,6.086698e-05
6,20,"Residential","Wind",2011,0
6,20,"Residential","Imported_Electricity",2011,0
6,20,"Residential","Other",2011,0.03469157
6,20,"Commercial","Natural_Gas",2011,0.1715765
6,20,"Commercial","Oil",2011,0.2969467
6,20,"Commercial","Coal",2011,0
6,20,"Commercial","Water",2011,0.009022029
6,20,"Commercial","Solar",2011,0.001742627
6,20,"Commercial","Wind",2011,0
6,20,"Commercial","Imported_Electricity",2011,0
6,20,"Commercial","Other",2011,0.0287073
6,20,"Industry","Natural_Gas",2011,0.4041119
6,20,"Industry","Oil",2011,0.06338565
6,20,"Industry","Coal",2011,0.1594375
6,20,"Industry","Water",2011,0.02126906
6,20,"Industry","Solar",2011,0.001951198
6,20,"Industry","Wind",2011,0
6,20,"Industry","Imported_Electricity",2011,0
6,20,"Industry","Other",2011,0.2101672
6,20,"Transportation","Natural_Gas",2011,0.0003842873
6,20,"Transportation","Oil",2011,0.488702
6,20,"Transportation","Coal",2011,0
6,20,"Transportation","Water",2011,0
